分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 281 ms, 最高速率: 5.12 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 84 ms, 最高速率: 36.48 M/s, 平均速率: 27.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN法语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 96 ms, 最高速率: 33.75 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CGTN纪录, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 585 ms, 最高速率: 8.82 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 140.05 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 205 ms, 最高速率: 17.25 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 20 ms, 最高速率: 30.98 M/s, 平均速率: 8.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.14 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 366 ms, 最高速率: 12.22 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.26 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 422 ms, 最高速率: 15.65 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 328 ms, 最高速率: 10.01 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.58 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.26 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 2137 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 336 ms, 最高速率: 9.89 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.13 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 511 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 360 ms, 最高速率: 11.89 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.20 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 677 ms, 最高速率: 4.87 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 306 ms, 最高速率: 6.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.59 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 358 ms, 最高速率: 11.44 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.70 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 3480 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 306 ms, 最高速率: 6.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.24 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 390 ms, 最高速率: 12.59 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 482 ms, 最高速率: 10.87 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 580 ms, 最高速率: 8.32 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 291 ms, 最高速率: 6.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 328 ms, 最高速率: 9.96 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2375 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.26 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.25 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.75 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 1.44 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1321 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2685 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.25 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 鄞州二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 鄞州一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 象山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 龙游生活娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1872 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 龙游新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2532 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1930 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3868 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 萧山生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2677 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1602 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3752 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1614 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 927 ms, 最高速率: 0.65 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3674 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1572 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2173 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 数码时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 文成新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1598 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1567 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3553 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1111 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️北京频道, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1871 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 动漫秀场, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 崇明电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
