🕘️更新时间,#genre#
CCTV-3,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/4/224/3221228499/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV-3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV-3,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.33/PLTV/4/224/3221228188/index.m3u8
CCTV-3,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://rfx2018.55555.io:2345/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228228/index.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.27/PLTV/4/224/3221228156/index.m3u8
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228502/index.m3u8
CCTV-5,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.13/PLTV/4/224/3221228082/index.m3u8
CCTV-5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV-5,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://www.226500.top:3456/udp/239.49.0.206:8000
CCTV-5,http://www.lnlee.top:65535/udp/239.81.0.232:4056
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.17/PLTV/4/224/3221228114/index.m3u8
CCTV-5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-5+,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://rfx2018.55555.io:2345/udp/239.77.0.87:5146
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV-6,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.206/PLTV/4/224/3221228516/index.m3u8
CCTV-6,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.31/PLTV/4/224/3221228185/index.m3u8
CCTV-6,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://www.226500.top:3456/udp/239.49.8.76:8000
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.245/PLTV/4/224/3221228643/index.m3u8
CCTV-7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228578/index.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.11/PLTV/4/224/3221228079/index.m3u8
CCTV-8,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV-8,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://rfx2018.55555.io:2345/udp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-9,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221227704/index.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://www.226500.top:3456/udp/239.49.8.53:9814
CCTV-9,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228654/index.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV-10,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://www.226500.top:3456/udp/239.49.8.134:6000
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-10,http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227720/index.m3u8
CCTV-11,http://www.226500.top:3456/udp/239.49.0.127:8000
CCTV-11,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-12,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228657/index.m3u8
CCTV-12,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV-12,http://cloud.diskcloud.cn:4022/rtp/239.45.3.10:5140
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-12,http://rfx2018.55555.io:2345/udp/239.77.1.109:5146
CCTV-13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8
CCTV-13,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://www.226500.top:3456/udp/239.49.0.196:8000
CCTV-13,http://www.lnlee.top:65535/udp/239.81.0.206:4056
CCTV-13,http://rfx2018.55555.io:2345/udp/239.77.0.188:5146
CCTV-14,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227693/index.m3u8
CCTV-14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-14,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-14,http://rfx2018.55555.io:2345/udp/239.77.1.161:5146
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV-15,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227723/index.m3u8
CCTV-15,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8
CCTV-16,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228314/index.m3u8
CCTV-16,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
CCTV-17,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225909/index.m3u8
CETV-1,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CETV1.m3u8
CETV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225850/index.m3u8
CETV-2,http://www.lnlee.top:65535/udp/239.81.0.245:4056
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://www.226500.top:3456/udp/239.49.1.55:6000
CETV-3,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221227018/index.m3u8
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CETV4.m3u8
CETV-4,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.168/PLTV/4/224/3221227028/index.m3u8
CETV-4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://www.lnlee.top:65535/udp/239.81.0.246:4056
CETV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.1.50:5140
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
CGTN,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225917/index.m3u8
CGTN,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CGTN.m3u8
CGTN,http://www.lnlee.top:65535/udp/239.81.0.28:4056
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN,http://43.251.226.89:5050/smart.php?id=CGTN&token=8522
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
CGTN俄语,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.209/PLTV/4/224/3221228629/index.m3u8
CGTN俄语,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CGTN_R.m3u8
CGTN俄语,http://rfx2018.55555.io:2345/udp/239.253.43.201:5146
CGTN俄语,http://144.255.32.94:8288/rtp/239.21.2.35:5002
CGTN俄语,http://www.226500.top:3456/udp/239.49.9.50:6000
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
CGTN法语,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.205/PLTV/4/224/3221228553/index.m3u8
CGTN法语,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CGTN_F.m3u8
CGTN法语,http://rfx2018.55555.io:2345/udp/239.77.0.228:5146
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN西语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000354/index.m3u8
CGTN西语,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.220/PLTV/4/224/3221228550/index.m3u8
CGTN阿语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000356/index.m3u8
CGTN阿语,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.205/PLTV/4/224/3221228573/index.m3u8

💰剧集频道,#genre#

💰综艺频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8
广东卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
